ra,dec,sy_dist,pl_rade,x,y,z
289.7861626,46.8588176,9.3078,3.6,1.7680819066643385,1.6792597933460551,-8.982711937815749
289.7861626,46.8588176,9.3078,8.68,1.7680819066643385,1.6792597933460551,-8.982711937815749
291.9998055,49.3018321,5.892847058823529,1.67,4.771286269892334,-0.8107314681422833,3.3620214568003393
289.4390075,49.7312226,5.400894117647059,1.23,-2.5194968916281844,-1.1024988087091943,4.648256561325475
285.3138209,48.72527,6.677129411764707,1.01,5.61484966163686,-3.607745935258114,0.2041806193013632
295.4097409,42.1507935,14.98564705882353,1.52,-14.406869105118293,-1.4459663290209925,-3.8627608953896986
292.6842738,38.1262604,33.88035294117647,2.11,-12.207299441114163,-6.927278541131766,30.836228170566418
298.0954404,44.7370612,7.24305882352941,1.47,-4.651433948506657,1.7288707939415977,5.276084639355473
290.5903907,45.4396955,20.813411764705883,2.32,0.14330438717240845,20.679237686234934,2.355143701775996
295.4980737,38.6444499,11.93670588235294,2.13,9.505857855943631,1.812045894683528,6.988569483088411
295.4980737,38.6444499,11.93670588235294,7.97,9.505857855943631,1.812045894683528,6.988569483088411
286.6464265,49.9377735,10.656764705882352,1.86,2.4827558978886914,2.366813870061964,10.089635734382139
286.6464265,49.9377735,10.656764705882352,1.652,2.4827558978886914,2.366813870061964,10.089635734382139
281.2957984,44.4654063,15.09470588235294,1.77,0.8620855994053714,-6.958819326900803,13.367190717184751
285.8537014,38.3840916,6.71804705882353,4.21,-4.248149257267761,0.13271317565678142,5.202669640247202
285.8537014,38.3840916,6.71804705882353,1.61,-4.248149257267761,0.13271317565678142,5.202669640247202
285.8537014,38.3840916,6.71804705882353,3.96,-4.248149257267761,0.13271317565678142,5.202669640247202
295.6935734,42.6094543,10.152,3.04,-9.229353912822289,-3.7277365223332497,1.9965246735101243
293.6297645,45.7406293,24.301058823529413,1.51,-2.60074968370173,-23.732904302778056,-4.53065275457531
293.6297645,45.7406293,24.301058823529413,2.44,-2.60074968370173,-23.732904302778056,-4.53065275457531
288.5970695,41.0363254,3.9006235294117646,1.49,-0.6893375296126001,0.3156897797790895,-3.8262276005762277
288.5493683,38.5651973,6.530011764705883,1.41,4.418921256778778,-2.2845873195197073,4.230230413709832
282.6573891,43.1625334,15.12329411764706,3.07,-11.014087539237844,0.948995781893651,10.32004397533324
286.1306907,38.7795494,15.947529411764705,2.94,-13.645622810906584,-3.4227248458217514,7.510367971768139
293.9739359,45.3507167,15.384235294117648,2.22,3.509340179138188,-14.655971721204214,3.0922030979746222
296.196155,45.6343124,13.200000000000001,1.66,8.317137633050201,10.194036009402486,-1.0709114958321948
284.7780883,44.9167513,8.705882352941176,1.33,-3.1332680743027317,6.2617523605159615,5.17353613047987
283.986348,41.6505091,3.645517647058824,1.19,-0.849915976465486,-2.499353952020143,-2.514094582645474
296.2005506,49.1400304,8.698964705882354,10.76,-4.936058849277306,-6.1045471806923475,3.747240812832713
288.2341025,40.520897,10.483435294117646,1.25,2.3140728969262425,-2.3468089846585594,-9.951882725554436
288.2341025,40.520897,10.483435294117646,3.69,2.3140728969262425,-2.3468089846585594,-9.951882725554436
288.2341025,40.520897,10.483435294117646,2.79,2.3140728969262425,-2.3468089846585594,-9.951882725554436
288.2341025,40.520897,10.483435294117646,3.12,2.3140728969262425,-2.3468089846585594,-9.951882725554436
288.2341025,40.520897,10.483435294117646,3.64,2.3140728969262425,-2.3468089846585594,-9.951882725554436
288.883474,39.7446547,14.327294117647057,1.2,12.612660679402083,-1.816651275113277,-6.549192733799935
289.918589,42.001428,8.812470588235294,1.56,-5.073831517065938,-6.290663191407987,-3.513321536268088
296.1079271,39.3199201,17.812,3.18,12.416949289427572,12.739459518313065,-0.8904411968494971
293.7271604,42.8067119,14.418470588235294,2.27,0.15639004220042832,13.306108380253438,5.551154477354781
289.7119947,50.1282265,28.658117647058823,2.13,-3.035451981118105,-2.4822397277269417,28.38859320708028
292.0020614,41.7869639,5.825270588235294,0.93,4.6606534434522535,-0.781119460579959,-3.406161959522638
290.1498822,41.4645625,27.835529411764703,1.32,-7.03531330903089,-14.659973442088384,-22.592172161044054
288.5616269,46.5361247,3.7703294117647057,0.84,1.868770957295347,-0.9373063750734227,-3.1376003157881893
298.1188802,40.3750316,14.826823529411765,1.33,-6.293129900014718,2.1725970886209836,-13.24805774158517
283.7977792,46.9310139,23.564235294117648,1.85,2.2300321623314896,3.927957890550579,-23.127284500381112
292.1627933,41.0231947,7.646105882352941,3.06,1.3875878853206542,-0.007386871479228709,-7.519140938883467
292.1627933,41.0231947,7.646105882352941,2.09,1.3875878853206542,-0.007386871479228709,-7.519140938883467
298.9591432,48.2578295,19.955882352941178,3.36,15.799765455994674,8.793008083219682,-8.443202050668914
288.4211892,43.179773,17.36,1.68,-10.265565763162298,7.103745648324791,12.06335597278372
289.2744976,44.4704056,1.9058823529411764,1.18,0.8664361302193025,0.21936809070731852,1.6833162555748757
289.7917561,39.2852655,4.108788235294117,8.594,2.9629977542872483,2.845839730448301,-0.0630975370518452
289.7917561,39.2852655,4.108788235294117,11.0,2.9629977542872483,2.845839730448301,-0.0630975370518452
292.6274943,37.8601653,4.674023529411764,12.42,-0.6718141378158302,-0.33232880099333884,4.613536526977532
292.6274943,37.8601653,4.674023529411764,1.176,-0.6718141378158302,-0.33232880099333884,4.613536526977532
290.9739057,48.1782059,6.344952941176471,9.55,2.0289840082911788,-5.130711760777431,-3.133280796172404
291.4945795,44.5234227,15.987647058823528,1.75,-6.436840527119072,5.1367783175854305,13.703483171147775
287.8072115,43.1888008,9.968223529411764,9.76,-2.446342883596994,6.671041276192769,6.99128708604682
300.3323404,44.9861065,10.629529411764706,3.05,2.7372991890219596,-8.538201918925914,5.709045161583545
300.3323404,44.9861065,10.629529411764706,2.9,2.7372991890219596,-8.538201918925914,5.709045161583545
296.6679448,49.4617774,16.96035294117647,7.06,-2.575934659318125,-11.935502232086986,11.77123268770283
286.8653826,41.9889571,5.189294117647059,2.79,2.6345525478759786,3.9318409871028663,-2.128034953675461
286.8653826,41.9889571,5.189294117647059,2.39,2.6345525478759786,3.9318409871028663,-2.128034953675461
290.9662102,51.5047656,7.151964705882354,5.77,-2.4384397212204267,6.307618521997803,2.327779942587264
292.6903779,37.8350549,2.435094117647059,2.5,-0.28602224596685477,-0.16462528025741457,2.412627852303698
289.8432347,52.0702094,9.577941176470588,1.73,6.378672750539053,6.791187597053534,-2.220194167879833
296.0540705,45.8270447,10.183482352941176,1.58,7.210852176851993,6.64204990540062,-2.7550130254539367
293.8853557,39.5198348,4.49144705882353,3.54,0.6350281241198458,-4.305319507046637,-1.1108824897508642
290.5594479,49.9428629,4.50575294117647,0.91,-0.0540902203715503,-1.4275338402128679,4.27329275267067
285.1197266,38.8664618,6.536164705882353,2.43,-4.3356638572949775,4.164004288246044,2.5660351257215344
297.4144457,46.0608077,21.672117647058826,4.77,-9.638274714269164,16.30229935150708,-10.536573432292403
287.4029864,46.5740084,9.61804705882353,1.46,-0.2649690131237878,-5.019268847064827,-8.200217124485954
289.8707469,41.0407482,7.776635294117646,2.1,-1.0265699785875302,-1.1550512168035527,-7.621552811818578
282.460502,48.2570293,5.404329411764706,2.92,-4.700468013997981,1.3660887195860576,-2.2904537651886034
282.460502,48.2570293,5.404329411764706,2.53,-4.700468013997981,1.3660887195860576,-2.2904537651886034
288.1624396,48.165153,5.763247058823529,1.64,-3.2297548118701345,3.7826794071239633,-2.9111916836855785
288.1624396,48.165153,5.763247058823529,1.65,-3.2297548118701345,3.7826794071239633,-2.9111916836855785
288.1624396,48.165153,5.763247058823529,3.279,-3.2297548118701345,3.7826794071239633,-2.9111916836855785
285.146622,39.3708055,7.839223529411764,1.11,-5.768460439628263,5.24926635345888,-0.7896153816708826
296.902784,41.1981424,9.391129411764705,1.35,0.07319406746063371,-3.2849081324058,-8.797575394314897
295.9755645,44.7133739,11.374129411764706,3.46,5.971981288060981,4.691168323137289,8.467537961805292
292.395373,43.8691326,13.023529411764706,1.89,1.4328450285929482,0.33134685520510343,12.940227305757906
286.613685,38.8919507,10.561564705882352,2.55,-7.322884735106981,-6.5369581641493415,3.8974589353883156
291.5852554,45.7158742,4.5558588235294115,3.14,-3.7533635803126852,2.474464099647774,-0.7383352040011808
294.3853917,43.8254461,6.0857882352941175,1.18,-0.5726537238005381,0.7588207205358488,6.011079542939615
283.345611,45.2743573,13.238823529411764,2.82,10.48839718560597,7.210538766810221,3.6425408181935643
284.2194566,44.2685146,8.803835294117647,2.7,0.23497664973034818,2.4744159863759463,8.445683358165887
289.7805393,49.8965624,10.7672,2.26,-2.830309825452803,-2.658013248974914,10.042753989828645
289.7805393,49.8965624,10.7672,2.95,-2.830309825452803,-2.658013248974914,10.042753989828645
289.7805393,49.8965624,10.7672,3.84,-2.830309825452803,-2.658013248974914,10.042753989828645
289.7805393,49.8965624,10.7672,1.5,-2.830309825452803,-2.658013248974914,10.042753989828645
289.7805393,49.8965624,10.7672,1.5,-2.830309825452803,-2.658013248974914,10.042753989828645
283.3445555,41.2017544,2.8818823529411763,2.49,-0.839528029267486,-0.5758527861510188,-2.696077178596735
283.7870875,48.0296019,4.902258823529412,1.16,-1.94021735417616,-3.3339476095530958,-3.025308501323597
285.7284757,42.6544651,4.695458823529411,0.76,4.501881851290312,-0.710149341802307,1.1296376732478743
285.7284757,42.6544651,4.695458823529411,0.65,4.501881851290312,-0.710149341802307,1.1296376732478743
285.7284757,42.6544651,4.695458823529411,0.87,4.501881851290312,-0.710149341802307,1.1296376732478743
285.7284757,42.6544651,4.695458823529411,0.76,4.501881851290312,-0.710149341802307,1.1296376732478743
297.1242915,47.0369876,10.844517647058824,2.71,-0.2271915649887399,0.9133957442892326,-10.803594550170908
297.2852168,49.2124526,3.9422352941176473,1.78,1.3488069266285967,-3.1487879648533132,1.9511722992243667
298.8988313,47.4630696,8.587811764705883,2.7,2.575894977858564,1.2364588549732478,-8.098545886084862
297.5839183,41.5411993,10.964188235294117,3.13,4.571410695593788,-5.3899324225128,-8.382377729016866
283.7640396,42.2220992,7.937588235294118,0.9,-4.07531693537213,-6.6455856538803175,-1.4944196821137063
287.4711817,46.0805706,10.262105882352941,2.64,0.1370285360910183,-8.866218762266492,-5.165482085977379
286.0524399,39.0960281,9.447670588235296,2.57,-9.174965529876237,-1.5514217105610086,1.634496174785702
288.4957831,51.0819286,3.452929411764706,2.09,2.1700582680298917,-1.273635126557059,2.3646188277151245
288.4957831,51.0819286,3.452929411764706,2.24,2.1700582680298917,-1.273635126557059,2.3646188277151245
287.7646113,38.2947076,13.87070588235294,3.02,2.3655365840373217,-7.4132238625767055,11.482370413274639
295.7855238,39.9078956,17.220235294117646,2.66,12.29638276371634,6.336354155002572,-10.256027034643408
291.6768669,38.8749152,9.048188235294118,2.47,-7.363859076618842,3.9396255625765373,3.4817582149980892
291.9191348,39.0221769,8.148164705882353,1.15,-7.655823207540311,1.946552860582113,1.9979717340427106
286.576016,41.7415762,11.139376470588234,2.9,6.728338717166126,5.565419503057474,-6.916738538904412
287.6354587,45.7160327,23.685529411764705,1.61,4.178056952735143,-22.995331647772634,-3.8422475225079804
288.3969751,40.2131892,11.112235294117646,1.96,5.273615342849002,-3.841429286350747,-8.99523070773998
293.8813592,46.8388172,16.237176470588235,1.53,0.6482589949612968,-4.520085259065167,-15.581864113874751
286.8194349,46.9117837,3.8322000000000003,0.68,-0.4793864475901487,-0.6488739023514275,-3.746319277999959
292.2866565,42.0725948,7.233258823529412,0.72,6.773950421960113,0.8067644995022316,-2.4047369775789225
290.2964214,37.7494271,5.217447058823529,2.3,0.07777175465989582,0.2506166246950117,5.210844142097314
290.2964214,37.7494271,5.217447058823529,2.55,0.07777175465989582,0.2506166246950117,5.210844142097314
292.7846013,43.21601,5.911729411764706,0.89,3.3449107688899082,2.3702541604346794,4.259344057602097
296.9235822,43.5664628,9.871482352941177,1.09,0.17171925462358106,-3.983918946337339,9.030230682049877
294.4556567,46.7435353,24.243764705882352,3.55,5.9127184541621824,-6.785909707410882,-22.511137622049745
288.5735936,51.4727698,7.255258823529412,0.75,6.0974090039393545,-2.9674537610293177,2.579651567796248
290.5861316,46.6427486,10.691823529411765,1.47,0.055362215297451445,4.947771226924382,-9.477952589838146
297.9529793,40.8067876,7.410941176470589,1.19,-0.22074522911292807,0.12011337646186449,-7.406678975203805
283.5875459,40.5749018,5.489247058823529,0.79,0.9579133214577357,1.0777677150304301,-5.296475440688331
286.695153,40.2918894,14.189529411764704,2.73,-5.10271879695662,-5.362555438657119,-12.105701341675752
289.1826808,47.8733301,10.78015294117647,1.3,-7.254397572330927,-1.142121198654593,-7.891829475178658
292.2046748,37.2212065,11.122988235294116,1.68,5.112268979334326,0.18697771718758147,9.876771360049933
291.0972257,38.8756049,9.10250588235294,1.32,-4.028402974619088,7.375603213140275,3.496864317451393
291.0972257,38.8756049,9.10250588235294,2.24,-4.028402974619088,7.375603213140275,3.496864317451393
291.0972257,38.8756049,9.10250588235294,1.46,-4.028402974619088,7.375603213140275,3.496864317451393
299.8617842,45.8274232,10.81170588235294,1.07,-1.6613204245348767,-10.273971106821774,-2.9289104168136997
300.9354067,45.5964836,7.944741176470588,1.52,6.282581109080304,-4.850703802086014,-0.3446151380349337
281.8973341,46.7227061,11.136494117647059,0.94,2.8832271592104,-3.255745382415536,-10.252249723141697
292.9883129,49.4849664,17.121882352941174,1.2,8.217501108695364,8.81027203494653,12.16596225157665
292.1586689,49.6377914,16.28423529411765,1.29,9.562938172205,-0.09035221749422566,13.180226443637656
293.7432102,45.7615507,14.669647058823529,1.31,0.061671933626970765,-14.351936613499653,-3.035894735517119
289.0739641,40.3660239,5.422470588235295,1.04,2.475575618206019,0.11752941428207683,-4.822955471036325
292.9552704,47.5730433,6.000341176470588,1.13,1.8390358266411584,1.8455038686323406,-5.405197215018317
288.3021104,47.7756227,12.518235294117646,1.04,-5.686399770773445,5.031936565625425,-9.952421158962387
293.288022,43.5149061,5.482352941176471,0.84,1.0763994239016867,2.223255671736383,4.894353100251597
284.0323723,39.7815365,3.707964705882353,2.12,0.8989765859994597,3.1056603297861884,-1.8154110481888959
284.0323723,39.7815365,3.707964705882353,1.9,0.8989765859994597,3.1056603297861884,-1.8154110481888959
285.9687099,41.3635264,11.788470588235294,2.11,5.86565695700862,0.49256844836531816,-10.213690987887773
287.3713199,39.6036225,5.802058823529412,0.8,-0.46217250941829363,-5.462455009463632,-1.900491629242067
289.3765441,41.1580845,0.9281247058823531,1.49,-0.27208521573669137,-0.09932501426877666,-0.8817707449145893
286.3869335,47.0165188,4.752152941176471,0.6,-0.4464311607319487,-0.24504823358662592,-4.7247865727750895
287.7626791,43.2743929,16.662470588235294,1.61,-3.273732598347601,10.328234230100577,12.658916962619719
296.1589897,44.5630457,11.11135294117647,1.79,4.026712893754557,4.5770908229655545,9.289670987337834
298.2026236,44.9258585,6.500588235294118,1.52,-5.101318939514986,1.2954020197587115,3.8152491516800113
292.6777294,49.6638666,12.076235294117648,1.33,5.9663713187998155,3.33430802225009,9.95591593866955
288.2327232,48.0021967,10.872247058823529,0.76,-5.867087443822928,5.966524869565865,-6.94144235843562
294.4418236,40.5716114,17.80164705882353,1.09,3.059409781291999,-3.6108776099370483,-17.161008498427783
297.0702037,40.868734,4.396988235294118,2.38,0.023236387331109568,-0.12101867863922482,-4.3952610947518345
297.0702037,40.868734,4.396988235294118,3.41,0.023236387331109568,-0.12101867863922482,-4.3952610947518345
291.4079141,48.0178915,9.072376470588237,1.14,5.125546678127689,-4.87356104067189,-5.682005707253594
296.5166659,44.6086233,16.70094117647059,1.27,3.483789233771876,9.148771680923803,13.530876744871806
293.850623,38.3977379,19.28788235294118,1.54,1.382915868160883,-12.327991459200383,14.76924425772595
300.4882018,44.4606698,7.508811764705883,3.17,1.5534126921753213,-3.0878444259629414,6.665911785091646
293.6230451,47.9619127,11.492564705882353,1.06,0.9876096164456035,8.485396157290522,-7.687764487693165
285.7227502,43.0094855,9.941435294117648,1.23,8.108497381203456,-1.326698855299024,5.596809454813787
285.5575066,49.3300866,25.249764705882356,1.9,19.242244502931577,-6.535631261473695,14.985732154481797
288.1639687,42.4810124,14.365294117647059,1.06,-9.322038704044902,10.884197896270992,0.9977502902050069
288.469107,46.7836464,7.292494117647058,0.95,2.065234079035172,-1.2873786090291601,-6.874440702466116
286.2208685,41.1511886,15.62588235294118,1.62,4.5071551418933895,1.5737725445766508,-14.878742951365188
289.0758307,51.757229,0.883355294117647,8.449,0.8795265363837947,0.04340161397371313,0.06975634269997781
287.773573,42.8692755,11.023682352941176,1.715,-3.0904094644207327,9.393351364859875,4.871949517087649
287.773573,42.8692755,11.023682352941176,3.76,-3.0904094644207327,9.393351364859875,4.871949517087649
291.3993802,38.7877563,12.127176470588234,3.13,-7.723155970930702,7.4699907213994,5.623211681919256
291.3993802,38.7877563,12.127176470588234,1.942,-7.723155970930702,7.4699907213994,5.623211681919256
285.5129496,38.079839,7.5818352941176475,0.82,-2.6246933700048376,1.0240108492858038,7.038935496303802
293.5808607,40.4275396,7.409458823529412,1.34,-0.4682461665890278,-2.9378902734665524,-6.785987498229211
295.3298254,42.5349698,31.91270588235294,1.29,-31.66335931377418,-0.6370248772328866,3.930225566832079
285.4106549,44.4122318,6.366929411764706,1.41,-2.3608902118484467,1.2119811736192427,5.787494205334911
287.1349405,47.4886251,6.426235294117648,1.08,0.722778398293283,2.1753175439497485,-6.003506061070344
286.3782987,43.0732287,9.77984705882353,2.07,6.795489205404851,3.654078293686729,6.009529663527161
296.0598685,42.6560582,15.130588235294118,0.92,-10.739872511705059,-10.00841859244924,3.6635223565114505
295.563555,39.41757,9.788235294117648,1.73,9.371455875595549,2.4313516824343666,-1.4401020592651108
290.1465356,39.6658026,21.482823529411764,2.22,8.635531346946557,17.841143231484505,-8.284498376208768
290.5164698,43.0838642,5.113317647058824,2.12,-0.3230838043060866,-3.9873456555666458,3.1847619751171496
290.5164698,43.0838642,5.113317647058824,2.05,-0.3230838043060866,-3.9873456555666458,3.1847619751171496
295.9049795,45.4054296,10.1686,1.61,8.32794516504474,5.639812728683958,1.4960841130706444
295.9049795,45.4054296,10.1686,2.09,8.32794516504474,5.639812728683958,1.4960841130706444
296.5120204,49.7277506,10.687576470588235,0.81,-1.971772883593911,-5.106610012427311,9.179266675022149
291.2503022,45.6550536,8.996776470588236,1.03,-5.437670781863163,7.108809541459599,-0.9157238847243908
289.8750066,43.4209318,17.745058823529412,2.08,-6.245259767906676,-7.087462840619493,15.02170807746986
284.8713893,49.7758867,14.014000000000001,1.49,3.4853589186146947,-5.593300925659591,12.36767779186734
286.3592066,42.2273971,16.398,2.06,14.34152680830968,7.362306908160412,-3.001907692882678
286.5436691,45.3048716,13.386000000000001,1.02,-10.260760635929806,-7.942692036014831,3.28868216664061
287.9371747,46.4184781,10.568352941176471,1.2,3.172884455328424,-6.073072308760977,-8.046159385381898
295.1753619,45.9308594,14.461764705882352,1.26,13.320952431893776,-1.8004826730150596,-5.33414724765827
285.703595,44.4221528,8.64529411764706,0.76,-3.6208834971524255,0.6638911510069518,7.82237570181123
297.2789115,43.7239693,10.066364705882352,1.26,0.9976493098843704,-2.3701905302045327,9.732347666254524
297.2789115,43.7239693,10.066364705882352,3.03,0.9976493098843704,-2.3701905302045327,9.732347666254524
297.2709026,46.9284743,10.530223529411764,1.61,-0.7781205965524022,1.890850304406874,-10.32980256553447
297.5885341,43.8411937,19.196,2.16,1.7556781865926603,-2.0507716045507207,19.00521891300101
297.3288329,47.815459,9.370317647058823,1.47,2.5903002837212274,-5.385312275466575,-7.217451693128589
294.082697,39.5560655,9.852717647058823,1.31,3.1858364983977694,-8.898985349957021,-2.781105999308783
292.5798564,37.3762616,3.046811764705882,5.7,0.885876489138115,0.38686315642689517,2.8893981507819095
295.429322,39.8865068,27.177764705882357,6.06,22.014553747336816,2.645847431143234,-15.715909425961836
296.5004384,40.7212069,16.103882352941177,2.02,0.7122126958093997,1.7828010918045354,-15.989040001837468
284.0566675,41.5767277,3.734552941176471,3.69,-0.6384086296200796,-2.424534797553252,-2.7678423198458852
281.6336936,43.4115547,4.141176470588236,6.43,-0.9955518582167815,2.0035931044157302,3.4848003859751397
280.2066276,43.7743281,3.9539999999999997,0.77,0.6715414818915326,0.464254777122531,3.86880027140428
295.0027458,46.9873389,8.115458823529412,1.05,1.053092355334437,-0.3338121898788678,-8.039915287453335
295.0027458,46.9873389,8.115458823529412,2.26,1.053092355334437,-0.3338121898788678,-8.039915287453335
297.5083004,43.7110543,3.896623529411765,2.19,0.6132161865059585,-0.8449502097080115,3.754157692703768
294.6325781,43.8076687,15.364588235294118,1.35,-2.080520019692051,1.6725878131490404,15.130910682939884
294.4948769,43.9135575,8.432470588235294,2.47,-0.3973178034617543,0.42142391557012465,8.412556131633902
288.5151733,44.9232545,13.116588235294119,1.58,9.243926040888649,-5.187076931234987,7.72586248869902
294.043399,45.1398201,7.262811764705883,3.19,1.9940971541180248,-6.34540904567886,2.9168125261157054
285.3490542,45.5561768,12.581764705882353,3.64,-10.818014423425547,6.424162366154056,-0.03879358237626938
294.0575681,46.4409844,22.912235294117647,3.23,4.529776867132931,-13.730867654143532,-17.773995644519346
282.2368006,48.1542016,6.672788235294118,0.89,-5.003174045879448,2.775873912261338,-3.4334933119120543
295.4823299,48.5244695,17.947294117647058,1.87,-17.425044455346015,-3.0381561658594056,-3.0401971953138585
283.068651,48.8021209,12.13305882352941,2.58,-11.430407077424237,-3.855423867412099,1.301006249863506
287.7808115,47.6298453,10.479505882352942,1.41,-1.6221158938838018,4.812815347665509,-9.166547441340976
287.7808115,47.6298453,10.479505882352942,2.73,-1.6221158938838018,4.812815347665509,-9.166547441340976
287.7808115,47.6298453,10.479505882352942,2.45,-1.6221158938838018,4.812815347665509,-9.166547441340976
287.7808115,47.6298453,10.479505882352942,4.24,-1.6221158938838018,4.812815347665509,-9.166547441340976
294.5577857,40.8504949,21.87976470588235,4.82,-0.15645264824819222,0.14631392382685102,-21.878716104683235
296.359456,41.5745321,10.122,3.11,-3.3744621903522525,-5.879298784420913,-7.516763580783278
296.359456,41.5745321,10.122,2.95,-3.3744621903522525,-5.879298784420913,-7.516763580783278
297.2121215,43.643789,4.869094117647059,3.2,0.526425808661443,-1.528835776875177,4.592778523054079
297.2121215,43.643789,4.869094117647059,2.66,0.526425808661443,-1.528835776875177,4.592778523054079
300.4310076,44.7510129,4.020870588235294,2.32,1.1114594968098586,-2.5648970173238226,2.8902182209670904
285.4750512,48.0348356,7.403176470588235,1.88,5.364638272034757,-2.330875633795191,-4.538138037198856
297.4795142,48.418582,14.146705882352942,1.78,7.6741476350846405,-11.241172480369688,-3.8565252058431243
287.5264859,42.9129356,1.501070588235294,1.23,-0.09305973114293972,1.3129857385937935,0.7215408841874209
298.150057,40.6561751,14.264117647058825,11.874,-2.499376587860301,0.7765588262062452,-14.02195155142935
292.5029676,41.8299933,1.0846035294117646,1.017,0.8559949151856061,0.29784673518273075,-0.5957556911434685
292.5029676,41.8299933,1.0846035294117646,1.06,0.8559949151856061,0.29784673518273075,-0.5957556911434685
280.69092,47.8096702,6.59864705882353,2.32,1.9356814646600644,3.7034142765189704,-5.106858424782046
280.69092,47.8096702,6.59864705882353,2.23,1.9356814646600644,3.7034142765189704,-5.106858424782046
297.7292296,42.8666919,1.5811411764705883,0.96,1.0657299069305826,-0.9386323790720282,0.6951233288864016
283.6282602,48.3908081,0.7812635294117647,1.84,-0.4721427906773612,-0.5768921952351252,-0.23377186031924144
294.3660313,49.9150219,2.9647058823529413,1.6,-0.5973022503052876,0.8241946611748036,2.784495313540557
296.457702,41.266021,8.882352941176471,2.17,-1.5037941569949091,-3.3422127859019626,-8.091008008818662
282.1856949,44.4344617,6.6837294117647055,9.18,2.4778124637315173,-1.5453427506597721,6.012037926298254
286.6895986,39.2120802,2.508941176470588,2.213,-1.7366694086202734,-1.8049206120923786,0.14500612468513174
284.4722473,39.911889,2.186764705882353,4.52,-0.27576596163371586,1.729557931220314,-1.3093977149246423
284.4722473,39.911889,2.186764705882353,14.0,-0.27576596163371586,1.729557931220314,-1.3093977149246423
294.3565559,38.9473424,9.273388235294117,11.994,5.0933835903100855,-7.17018070181046,2.9396737349298014
293.1600977,48.8812074,7.10035294117647,2.27,3.816756094644555,5.84069201400796,1.3167010293801076
293.1600977,48.8812074,7.10035294117647,2.38,3.816756094644555,5.84069201400796,1.3167010293801076
293.1600977,48.8812074,7.10035294117647,1.73,3.816756094644555,5.84069201400796,1.3167010293801076
285.1670927,41.9669383,4.830670588235295,3.87,3.2849253357755126,-2.8685656089808225,-2.0774925312487045
290.4015156,48.8227234,3.9756,3.304,-0.7671457742659112,-3.8677110934447394,0.5076353205505453
286.8527157,49.2616668,7.372835294117648,3.033,3.5270590330440865,5.122311518851252,3.959858527201794
290.39624,41.0399229,3.947235294117647,2.839,-0.15602176796008765,-0.7654311732319379,-3.8691651288224205
297.9516071,46.2647024,16.227882352941176,2.883,-10.786911010799825,5.888645029983119,-10.597668433048858
297.9516071,46.2647024,16.227882352941176,3.236,-10.786911010799825,5.888645029983119,-10.597668433048858
283.5329505,48.0943604,7.374341176470588,2.984,-4.284541593670155,-4.320800533655068,-4.165848517105021
297.3523076,46.0959309,15.713411764705883,4.348,-6.1149865511276875,11.984653513158099,-8.117039419410997
297.4303826,39.8478795,6.393458823529412,2.78,-2.7984207516101507,4.565601997748091,-3.4929121694200096
297.4303826,39.8478795,6.393458823529412,1.901,-2.7984207516101507,4.565601997748091,-3.4929121694200096
297.4303826,39.8478795,6.393458823529412,1.22,-2.7984207516101507,4.565601997748091,-3.4929121694200096
292.6585253,38.3455558,4.02244705882353,1.718,-2.137362745284317,-1.141165758020947,3.210841252511439
292.6585253,38.3455558,4.02244705882353,1.674,-2.137362745284317,-1.141165758020947,3.210841252511439
292.6585253,38.3455558,4.02244705882353,1.238,-2.137362745284317,-1.141165758020947,3.210841252511439
292.6585253,38.3455558,4.02244705882353,10.16,-2.137362745284317,-1.141165758020947,3.210841252511439
290.3264599,43.121755,24.305647058823528,3.356,-4.930728912835094,-17.756565755447397,15.847926170597264
291.7484295,39.4467817,4.20069411764706,1.326,-3.776293652667295,1.6849728567218005,-0.739123664192997
297.9400971,40.2785566,4.602129411764706,2.97,-2.1393602539490817,1.2000565803252334,-3.8939179537415507
285.6671724,48.7195865,8.555141176470588,2.936,8.350513810160116,-1.8476982661040093,0.21300416217524826
294.8160447,45.3060844,11.911529411764706,3.206,10.170947949423393,-5.473035437744358,2.9124274814405506
283.8095478,41.0412517,7.660199999999999,3.125,-0.737717095837657,-1.3357811458522686,-7.506672115984182
298.493273,47.0130566,8.6514,2.702,-0.9560577806419733,-0.04015019247035474,-8.598317477397456
292.5916297,38.3995629,9.96869411764706,3.304,-5.857764864225358,-2.64063746731425,7.621580346153554
293.9005786,50.4270507,10.697411764705882,2.069,0.2769921608217531,-1.6984132854342677,10.558091026240088
294.7101832,39.8250437,15.80705882352941,1.46,11.09057088915358,-7.579756734300107,-8.331244435977755
294.7101832,39.8250437,15.80705882352941,2.69,11.09057088915358,-7.579756734300107,-8.331244435977755
297.0746571,39.9338893,3.6507647058823527,1.36,-0.5547122742802236,2.8211229238697926,-2.2498094761324743
296.6972773,46.3716969,8.921176470588236,2.553,1.11059727630208,5.993287136320423,-6.514174745189426
293.9835827,39.5728474,13.645294117647058,2.889,3.1548638049022,-12.636052195082698,-4.070758019430432
298.4501035,44.2840193,8.625211764705883,1.875,-2.5631092139028686,0.00307212118473899,8.235577678930508
294.0054181,46.3106625,7.317599999999999,2.871,1.4001082049414362,-5.128619416215188,-5.028342635309991
296.1882618,43.9368118,13.434000000000001,2.577,-0.38987823239821545,-0.4702338536630506,13.420105479718528
